emg_0,emg_1,emg_2,emg_3,emg_4,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,dt
86,-0.041667756186816174,0.27228717038043226,-0.1297709923664122,-3.50381679389313,0.302978515625,-0.0416259765625,-1.1253662109375,-0.183206106870229,-3.50381679389313,-0.007633587786259542,0.004282951354980469
85,-0.03688883048025401,0.26404153298020067,-0.2366412213740458,-3.7251908396946565,0.305908203125,-0.0469970703125,-1.1224365234375,-0.07633587786259542,-3.6564885496183206,-0.11450381679389313,0.004377126693725586
86,-0.039166273276873796,0.26583227959821915,0.0,-3.7251908396946565,0.313720703125,-0.0438232421875,-1.1146240234375,-0.04580152671755725,-3.572519083969466,0.015267175572519083,0.004200458526611328
86,-0.03666441724455,0.2695583384859377,-0.2366412213740458,-3.6259541984732824,0.30712890625,-0.0399169921875,-1.1224365234375,-0.16793893129770993,-3.763358778625954,-0.04580152671755725,0.004060268402099609
86,-0.037646153537019944,0.2695435452968186,-0.015267175572519083,-3.480916030534351,0.30712890625,-0.0421142578125,-1.1273193359375,-0.04580152671755725,-3.6717557251908395,0.04580152671755725,0.0041353702545166016
86,-0.03942319360710027,0.2641321317259529,-0.007633587786259542,-3.7557251908396947,0.306884765625,-0.0460205078125,-1.1207275390625,-0.0916030534351145,-3.6564885496183206,-0.1984732824427481,0.0042073726654052734
86,-0.03570333841666999,0.269026283233708,-0.16793893129770993,-3.6564885496183206,0.314453125,-0.0399169921875,-1.1226806640625,-0.16793893129770993,-3.801526717557252,0.022900763358778626,0.003984212875366211
87,-0.037807909930275274,0.26463381232483374,-0.11450381679389313,-3.572519083969466,0.307373046875,-0.0406494140625,-1.1231689453125,0.0,-3.549618320610687,0.007633587786259542,0.004157543182373047
87,-0.03830348241097883,0.26693966343072323,-0.2900763358778626,-3.66412213740458,0.30322265625,-0.0406494140625,-1.1326904296875,-0.08396946564885496,-3.7022900763358777,0.22137404580152673,0.00392460823059082
88,-0.04292090150689044,0.271033566910545,-0.26717557251908397,-3.7251908396946565,0.3037109375,-0.0418701171875,-1.1173095703125,-0.11450381679389313,-3.4732824427480917,-0.1297709923664122,0.00390934944152832
90,-0.039611172289178716,0.2664504863505123,-0.07633587786259542,-3.5801526717557253,0.304443359375,-0.0426025390625,-1.1214599609375,-0.10687022900763359,-3.572519083969466,0.16030534351145037,0.003907680511474609
90,-0.03538297382637292,0.2668454670506871,-0.05343511450381679,-3.7557251908396947,0.309326171875,-0.0440673828125,-1.1270751953125,-0.0916030534351145,-3.717557251908397,-0.06870229007633588,0.0039103031158447266
91,-0.03803045392691411,0.264943350159991,-0.1984732824427481,-3.435114503816794,0.30224609375,-0.0440673828125,-1.1204833984375,-0.05343511450381679,-3.3740458015267176,0.061068702290076333,0.003915309906005859
91,-0.038044401178623496,0.2643914368665562,-0.19083969465648856,-3.6717557251908395,0.304443359375,-0.0421142578125,-1.1309814453125,-0.17557251908396945,-3.450381679389313,-0.12213740458015267,0.003946542739868164
93,-0.03740219061365519,0.2679705228988079,-0.20610687022900764,-3.5877862595419847,0.30810546875,-0.0447998046875,-1.1275634765625,-0.11450381679389313,-3.7099236641221376,-0.0916030534351145,0.003926277160644531
94,-0.04091466373254002,0.26981288765805994,-0.030534351145038167,-3.687022900763359,0.307861328125,-0.0457763671875,-1.1234130859375,-0.15267175572519084,-3.816793893129771,0.1984732824427481,0.00391387939453125
95,-0.036207553668498746,0.260830795082746,-0.05343511450381679,-3.7938931297709924,0.308349609375,-0.0435791015625,-1.1268310546875,-0.09923664122137404,-3.7251908396946565,0.03816793893129771,0.003993988037109375
97,-0.0386671561938302,0.26494888853630694,-0.15267175572519084,-3.6106870229007635,0.310302734375,-0.0469970703125,-1.1195068359375,-0.09923664122137404,-3.6717557251908395,-0.12213740458015267,0.003927707672119141
98,-0.03863216191867253,0.26739067665649857,-0.09923664122137404,-3.572519083969466,0.307861328125,-0.0428466796875,-1.1180419921875,-0.10687022900763359,-3.687022900763359,-0.03816793893129771,0.003914833068847656
99,-0.043165939687449355,0.2675282915284898,-0.3435114503816794,-3.6030534351145036,0.30615234375,-0.0469970703125,-1.1219482421875,-0.09923664122137404,-3.7404580152671754,-0.022900763358778626,0.003913402557373047
100,-0.03889065651258248,0.2657990051037373,-0.2748091603053435,-3.618320610687023,0.30517578125,-0.0489501953125,-1.1309814453125,-0.04580152671755725,-3.6106870229007635,0.007633587786259542,0.003914833068847656
102,-0.03691546193025661,0.26686852917784964,-0.1450381679389313,-3.618320610687023,0.309326171875,-0.0423583984375,-1.1368408203125,-0.07633587786259542,-3.648854961832061,-0.24427480916030533,0.003913402557373047
103,-0.04093038826710488,0.2647966849563817,-0.183206106870229,-3.564885496183206,0.30908203125,-0.0452880859375,-1.1160888671875,-0.1297709923664122,-3.5419847328244276,0.05343511450381679,0.003938436508178711
104,-0.04081531948268528,0.2676265625066252,-0.16030534351145037,-3.564885496183206,0.3076171875,-0.0411376953125,-1.1290283203125,-0.030534351145038167,-3.3282442748091605,-0.06870229007633588,0.004030942916870117
106,-0.04007258382036686,0.26240956985510083,-0.17557251908396945,-3.763358778625954,0.306884765625,-0.0460205078125,-1.1226806640625,-0.15267175572519084,-3.6106870229007635,0.1450381679389313,0.003926277160644531
107,-0.033798789306878754,0.2618113552370917,-0.03816793893129771,-3.4656488549618323,0.302978515625,-0.0457763671875,-1.1263427734375,-0.183206106870229,-3.595419847328244,-0.13740458015267176,0.0039958953857421875
109,-0.03789377374849847,0.2622394637684524,-0.20610687022900764,-3.6564885496183206,0.312744140625,-0.0440673828125,-1.1226806640625,-0.10687022900763359,-3.687022900763359,0.13740458015267176,0.004082202911376953
110,-0.037796494332783856,0.2669428327881614,-0.17557251908396945,-3.6412213740458017,0.30712890625,-0.0428466796875,-1.1224365234375,-0.09923664122137404,-3.648854961832061,-0.1450381679389313,0.003933906555175781
112,-0.0359843532231508,0.2696722522118216,-0.19083969465648856,-3.7022900763358777,0.308349609375,-0.0445556640625,-1.1226806640625,-0.06870229007633588,-3.564885496183206,-0.06870229007633588,0.003915309906005859
113,-0.03696966669471901,0.2648329961419871,-0.19083969465648856,-3.6030534351145036,0.30322265625,-0.0421142578125,-1.1246337890625,-0.183206106870229,-3.7099236641221376,-0.05343511450381679,0.003914356231689453
114,-0.03454366227207268,0.26445979707206907,-0.17557251908396945,-3.6793893129770994,0.31005859375,-0.0469970703125,-1.1236572265625,0.007633587786259542,-3.6946564885496183,-0.08396946564885496,0.003913402557373047
116,-0.03374848674372387,0.2652578388086604,-0.183206106870229,-3.4732824427480917,0.30517578125,-0.0389404296875,-1.1234130859375,-0.0916030534351145,-3.648854961832061,-0.022900763358778626,0.0039746761322021484
117,-0.036077425617576264,0.2663955050042841,0.04580152671755725,-3.4885496183206106,0.309814453125,-0.0426025390625,-1.1141357421875,-0.015267175572519083,-3.6717557251908395,0.183206106870229,0.003918647766113281
119,-0.03987412902378955,0.2724093886784309,-0.16793893129770993,-3.7251908396946565,0.309326171875,-0.0477294921875,-1.1190185546875,-0.16793893129770993,-3.6793893129770994,-0.19083969465648856,0.003914833068847656
121,-0.041010176853888865,0.27002297132967035,-0.15267175572519084,-3.4580152671755724,0.310302734375,-0.0401611328125,-1.1226806640625,-0.21374045801526717,-3.6717557251908395,0.04580152671755725,0.003913164138793945
122,-0.03632830940439348,0.26453910157446453,-0.2900763358778626,-3.519083969465649,0.303466796875,-0.0450439453125,-1.1202392578125,-0.366412213740458,-3.6946564885496183,0.015267175572519083,0.003923177719116211
123,-0.03859517247742649,0.2661872647726282,-0.1450381679389313,-3.801526717557252,0.31103515625,-0.0487060546875,-1.1260986328125,-0.022900763358778626,-3.5877862595419847,-0.0916030534351145,0.003913164138793945
124,-0.03820827805557759,0.2718812707295233,-0.022900763358778626,-3.4656488549618323,0.302978515625,-0.0472412109375,-1.1202392578125,-0.15267175572519084,-3.6412213740458017,0.0,0.003912210464477539
125,-0.040749042472498116,0.26272846214362144,-0.07633587786259542,-3.6717557251908395,0.309326171875,-0.0428466796875,-1.1314697265625,0.007633587786259542,-3.5877862595419847,0.061068702290076333,0.003911256790161133
126,-0.034725531627560646,0.26563958780172003,-0.1297709923664122,-3.7938931297709924,0.303466796875,-0.0521240234375,-1.1309814453125,-0.16793893129770993,-3.763358778625954,-0.17557251908396945,0.003911733627319336
127,-0.043826729612076044,0.26383515318631345,-0.07633587786259542,-3.717557251908397,0.30859375,-0.0477294921875,-1.1256103515625,-0.2748091603053435,-3.6793893129770994,-0.022900763358778626,0.003914356231689453
129,-0.040211649218436375,0.26323854951065434,-0.06870229007633588,-3.2900763358778624,0.306640625,-0.0428466796875,-1.1241455078125,-0.061068702290076333,-3.564885496183206,0.0,0.003911733627319336
131,-0.03674075728141513,0.2677015602814875,-0.1297709923664122,-3.4427480916030535,0.315673828125,-0.0438232421875,-1.1141357421875,0.022900763358778626,-3.687022900763359,-0.09923664122137404,0.003910064697265625
131,-0.037423242082657654,0.26272495158926795,-0.16793893129770993,-3.5801526717557253,0.306396484375,-0.0421142578125,-1.1239013671875,-0.2595419847328244,-3.6412213740458017,-0.12213740458015267,0.003911495208740234
133,-0.040375396602639106,0.2632724221835686,-0.22137404580152673,-3.8625954198473282,0.308837890625,-0.0435791015625,-1.1275634765625,-0.05343511450381679,-3.648854961832061,0.015267175572519083,0.003911733627319336
134,-0.03783294115537227,0.26698497702626917,-0.1450381679389313,-3.6030534351145036,0.30517578125,-0.0445556640625,-1.1217041015625,-0.06870229007633588,-3.633587786259542,-0.17557251908396945,0.0039119720458984375
135,-0.03774178164986569,0.270228734434943,-0.1984732824427481,-3.8244274809160306,0.313720703125,-0.0447998046875,-1.1192626953125,-0.17557251908396945,-3.7022900763358777,-0.061068702290076333,0.003911495208740234
136,-0.03419410921337909,0.265093190706168,-0.11450381679389313,-3.66412213740458,0.30859375,-0.0443115234375,-1.1236572265625,-0.22900763358778625,-3.801526717557252,-0.022900763358778626,0.003911018371582031
137,-0.04536706378845496,0.269247405640361,-0.09923664122137404,-3.6412213740458017,0.302978515625,-0.0487060546875,-1.1297607421875,-0.06870229007633588,-3.6946564885496183,-0.24427480916030533,0.003912687301635742
138,-0.03892906997853834,0.2669330538724699,-0.0916030534351145,-3.8396946564885495,0.3037109375,-0.0445556640625,-1.1182861328125,-0.11450381679389313,-3.5343511450381677,0.16030534351145037,0.003912925720214844
139,-0.036466416907463446,0.2629282513311103,-0.26717557251908397,-3.7251908396946565,0.309326171875,-0.0404052734375,-1.1182861328125,-0.04580152671755725,-3.648854961832061,0.061068702290076333,0.00392603874206543
140,-0.03743335055379743,0.264304979966883,-0.29770992366412213,-3.7099236641221376,0.3076171875,-0.0489501953125,-1.1241455078125,-0.07633587786259542,-3.5572519083969465,-0.007633587786259542,0.003911495208740234
142,-0.030301204118831755,0.2699608026985604,-0.21374045801526717,-3.5877862595419847,0.306396484375,-0.0406494140625,-1.1273193359375,-0.19083969465648856,-3.6793893129770994,0.13740458015267176,0.003943681716918945
143,-0.035604428832149294,0.269658877861862,-0.15267175572519084,-3.5877862595419847,0.306396484375,-0.0467529296875,-1.1204833984375,-0.10687022900763359,-3.717557251908397,-0.07633587786259542,0.003919124603271484
144,-0.03698235761213695,0.2642926689370771,-0.15267175572519084,-3.7938931297709924,0.307861328125,-0.0416259765625,-1.1270751953125,-0.16793893129770993,-3.816793893129771,-0.10687022900763359,0.003913402557373047
145,-0.03574370831953975,0.26881225506633283,-0.07633587786259542,-3.519083969465649,0.30810546875,-0.0433349609375,-1.1239013671875,-0.13740458015267176,-3.786259541984733,0.030534351145038167,0.003912210464477539
145,-0.037095517737899306,0.26900549600100615,-0.183206106870229,-3.50381679389313,0.313720703125,-0.0440673828125,-1.1248779296875,-0.16030534351145037,-3.4198473282442747,-0.17557251908396945,0.003912925720214844
146,-0.035417561638994614,0.27134852955921523,-0.06870229007633588,-3.7480916030534353,0.3017578125,-0.0450439453125,-1.1351318359375,-0.16793893129770993,-3.5419847328244276,-0.09923664122137404,0.003912448883056641
147,-0.03992648670121089,0.2732657495005135,-0.015267175572519083,-3.5801526717557253,0.312255859375,-0.0479736328125,-1.1263427734375,0.07633587786259542,-3.687022900763359,-0.03816793893129771,0.003911733627319336
148,-0.04253418420766454,0.266417701881501,-0.13740458015267176,-3.549618320610687,0.305419921875,-0.0455322265625,-1.1282958984375,-0.07633587786259542,-3.648854961832061,-0.0916030534351145,0.003916025161743164
148,-0.040222813536896766,0.2646116609136164,-0.03816793893129771,-3.6106870229007635,0.3046875,-0.0467529296875,-1.1290283203125,-0.09923664122137404,-3.7709923664122136,-0.06870229007633588,0.00391387939453125
150,-0.03962378946499698,0.2631656731655988,-0.09923664122137404,-3.6259541984732824,0.300537109375,-0.0477294921875,-1.1275634765625,-0.08396946564885496,-3.6412213740458017,0.05343511450381679,0.003912210464477539
150,-0.037063699990067304,0.26422472577230505,0.0,-3.5572519083969465,0.304443359375,-0.0511474609375,-1.1253662109375,-0.1297709923664122,-3.7251908396946565,0.007633587786259542,0.003911256790161133
151,-0.04030872819387987,0.27105176888051,0.0,-3.6793893129770994,0.3056640625,-0.0467529296875,-1.1270751953125,-0.16793893129770993,-3.7022900763358777,-0.05343511450381679,0.003911256790161133
151,-0.035555731058833265,0.2595609224663973,-0.13740458015267176,-3.717557251908397,0.300537109375,-0.0423583984375,-1.1251220703125,-0.015267175572519083,-3.6564885496183206,-0.09923664122137404,0.0039103031158447266
152,-0.03668734270280858,0.2688637701216991,-0.15267175572519084,-3.7099236641221376,0.3076171875,-0.0443115234375,-1.1217041015625,-0.04580152671755725,-3.6946564885496183,-0.03816793893129771,0.0040361881256103516
152,-0.0360044427740761,0.26525614741735337,-0.21374045801526717,-3.633587786259542,0.3134765625,-0.0404052734375,-1.1129150390625,-0.15267175572519084,-3.6717557251908395,-0.1450381679389313,0.003923654556274414
153,-0.035787579788056224,0.2715159608581442,-0.15267175572519084,-3.7557251908396947,0.306640625,-0.0457763671875,-1.1322021484375,-0.2824427480916031,-3.7022900763358777,0.061068702290076333,0.003915071487426758
153,-0.040034601112406296,0.264319705589855,-0.10687022900763359,-3.633587786259542,0.3037109375,-0.0413818359375,-1.1253662109375,-0.15267175572519084,-3.4656488549618323,-0.11450381679389313,0.003912925720214844
153,-0.03464349256951247,0.27358633800271404,-0.17557251908396945,-3.6259541984732824,0.3046875,-0.0411376953125,-1.1229248046875,-0.16793893129770993,-3.618320610687023,0.0,0.003913164138793945
154,-0.03917351179888395,0.2662546124221172,-0.08396946564885496,-3.877862595419847,0.306884765625,-0.0504150390625,-1.1278076171875,-0.022900763358778626,-3.66412213740458,-0.2595419847328244,0.003910064697265625
154,-0.04109755127035527,0.2642155568917951,-0.1297709923664122,-3.5877862595419847,0.304443359375,-0.0433349609375,-1.1307373046875,-0.15267175572519084,-3.66412213740458,-0.09923664122137404,0.003931522369384766
155,-0.04066855047816142,0.26761230986576007,-0.07633587786259542,-3.687022900763359,0.3037109375,-0.0443115234375,-1.1251220703125,0.015267175572519083,-3.5267175572519083,-0.16793893129770993,0.003914356231689453
155,-0.04135918076416323,0.267726876149917,-0.08396946564885496,-3.732824427480916,0.3095703125,-0.0421142578125,-1.1258544921875,-0.030534351145038167,-3.5572519083969465,-0.1984732824427481,0.0039136409759521484
155,-0.040119153198265596,0.26771330053765674,-0.10687022900763359,-3.6106870229007635,0.307373046875,-0.0411376953125,-1.1212158203125,-0.2824427480916031,-3.4885496183206106,0.0,0.003912448883056641
156,-0.03643040491369482,0.26456950330078227,-0.061068702290076333,-3.480916030534351,0.308837890625,-0.0396728515625,-1.1280517578125,-0.16793893129770993,-3.549618320610687,0.007633587786259542,0.003911018371582031
156,-0.03658746707802749,0.2685464095844108,-0.11450381679389313,-3.7022900763358777,0.305419921875,-0.0504150390625,-1.1241455078125,-0.1450381679389313,-3.595419847328244,0.0,0.003935337066650391
156,-0.04011769883055855,0.26466422828533165,-0.0916030534351145,-3.6030534351145036,0.308349609375,-0.0467529296875,-1.1180419921875,-0.015267175572519083,-3.7557251908396947,0.05343511450381679,0.0039217472076416016
156,-0.032653324059506085,0.2646796393749327,-0.19083969465648856,-3.572519083969466,0.30224609375,-0.0477294921875,-1.1270751953125,-0.05343511450381679,-3.7480916030534353,0.022900763358778626,0.003912687301635742
156,-0.0436906030391602,0.2727616846743742,-0.19083969465648856,-3.6030534351145036,0.31298828125,-0.0450439453125,-1.1263427734375,-0.16030534351145037,-3.6106870229007635,0.05343511450381679,0.003913164138793945
157,-0.03488179135928383,0.2666464305242723,-0.25190839694656486,-3.732824427480916,0.30712890625,-0.0474853515625,-1.1229248046875,-0.061068702290076333,-3.732824427480916,-0.16793893129770993,0.003914833068847656
156,-0.037021702157421454,0.2675922182784605,-0.13740458015267176,-3.549618320610687,0.30810546875,-0.0443115234375,-1.1219482421875,-0.15267175572519084,-3.6259541984732824,0.007633587786259542,0.0040035247802734375
157,-0.0421668187968163,0.26761500159920043,-0.030534351145038167,-3.6259541984732824,0.302978515625,-0.0408935546875,-1.1239013671875,-0.25190839694656486,-3.6793893129770994,0.03816793893129771,0.0039288997650146484
156,-0.038938297775066445,0.26764709833787365,-0.1450381679389313,-3.5343511450381677,0.30615234375,-0.0477294921875,-1.1177978515625,-0.12213740458015267,-3.450381679389313,-0.11450381679389313,0.003922939300537109
157,-0.03813403701218606,0.26635607459981253,-0.0916030534351145,-4.0,0.3076171875,-0.0438232421875,-1.1256103515625,-0.1984732824427481,-3.6030534351145036,0.07633587786259542,0.003912687301635742
157,-0.038354731652074564,0.26600566026380923,0.022900763358778626,-3.687022900763359,0.306396484375,-0.0389404296875,-1.1241455078125,-0.10687022900763359,-3.5419847328244276,-0.03816793893129771,0.005095720291137695
156,-0.04111042991807235,0.26625091143205304,-0.12213740458015267,-3.6106870229007635,0.307373046875,-0.0457763671875,-1.1224365234375,0.007633587786259542,-3.7786259541984735,0.05343511450381679,0.004813671112060547
157,-0.03929146250847511,0.2660507481768956,-0.3435114503816794,-3.595419847328244,0.306884765625,-0.0428466796875,-1.1270751953125,-0.0916030534351145,-3.763358778625954,0.015267175572519083,0.003922700881958008
156,-0.04240918436784155,0.26869677411141524,-0.21374045801526717,-3.66412213740458,0.31005859375,-0.0418701171875,-1.1312255859375,-0.2366412213740458,-3.7709923664122136,-0.03816793893129771,0.003916740417480469
156,-0.03365380308715046,0.273847389504834,-0.1450381679389313,-3.5419847328244276,0.30712890625,-0.0447998046875,-1.1307373046875,-0.13740458015267176,-3.7786259541984735,0.0,0.003916025161743164
156,-0.038996873943851325,0.26610887259003846,-0.21374045801526717,-3.8931297709923665,0.307373046875,-0.0426025390625,-1.1212158203125,-0.22900763358778625,-3.732824427480916,-0.20610687022900764,0.003915309906005859
156,-0.03793949111593872,0.2686267218274477,-0.1984732824427481,-3.5877862595419847,0.305908203125,-0.0428466796875,-1.1163330078125,-0.17557251908396945,-3.5801526717557253,0.10687022900763359,0.003916740417480469
156,-0.03832841013472541,0.26839958140137615,-0.3435114503816794,-3.549618320610687,0.308349609375,-0.0482177734375,-1.1209716796875,-0.0916030534351145,-3.9083969465648853,-0.007633587786259542,0.003913402557373047
156,-0.03803632572258304,0.2630669712580066,-0.022900763358778626,-3.687022900763359,0.302001953125,-0.0404052734375,-1.1319580078125,-0.183206106870229,-3.7786259541984735,-0.10687022900763359,0.003914356231689453
155,-0.03952044740485506,0.26928474989700585,-0.05343511450381679,-3.687022900763359,0.3115234375,-0.0389404296875,-1.1304931640625,-0.07633587786259542,-3.5801526717557253,0.1297709923664122,0.004021406173706055
155,-0.03939004058548538,0.26441903138564626,0.007633587786259542,-3.687022900763359,0.30615234375,-0.0467529296875,-1.1273193359375,-0.04580152671755725,-3.7022900763358777,-0.11450381679389313,0.00405573844909668
155,-0.041882971581065846,0.27016113707469086,-0.1450381679389313,-3.5801526717557253,0.3046875,-0.0455322265625,-1.1246337890625,-0.15267175572519084,-3.5114503816793894,0.0,0.003919363021850586
154,-0.035435549697664014,0.2647701735999859,-0.08396946564885496,-3.6946564885496183,0.303466796875,-0.0396728515625,-1.1226806640625,-0.07633587786259542,-3.633587786259542,0.015267175572519083,0.0039141178131103516
154,-0.03601665700969428,0.26701801517344637,-0.22900763358778625,-3.5267175572519083,0.311279296875,-0.0418701171875,-1.1217041015625,-0.1450381679389313,-3.5267175572519083,0.0,0.00391387939453125
154,-0.038699666735368975,0.2650087584755842,-0.1297709923664122,-3.564885496183206,0.30810546875,-0.0443115234375,-1.1270751953125,-0.04580152671755725,-3.519083969465649,0.09923664122137404,0.00391387939453125
154,-0.04157808962934633,0.27123061226639705,0.007633587786259542,-3.572519083969466,0.3154296875,-0.0462646484375,-1.1312255859375,-0.061068702290076333,-3.7251908396946565,-0.12213740458015267,0.003914356231689453
153,-0.04080177024592602,0.26883387823288196,-0.13740458015267176,-3.5343511450381677,0.3056640625,-0.0511474609375,-1.1253662109375,-0.10687022900763359,-3.480916030534351,-0.16793893129770993,0.003930568695068359
154,-0.041744976536857596,0.2664434329524836,-0.20610687022900764,-3.687022900763359,0.304443359375,-0.0452880859375,-1.1256103515625,-0.24427480916030533,-3.6793893129770994,-0.03816793893129771,0.0039293766021728516
153,-0.043852667037641825,0.26485583861417517,0.007633587786259542,-3.404580152671756,0.307861328125,-0.0462646484375,-1.1270751953125,-0.16793893129770993,-3.549618320610687,0.17557251908396945,0.00396418571472168
152,-0.04078893128742483,0.264728951377511,-0.12213740458015267,-3.732824427480916,0.3076171875,-0.0472412109375,-1.1265869140625,-0.03816793893129771,-3.480916030534351,-0.007633587786259542,0.004068851470947266
152,-0.039783019573400066,0.2684314700635375,-0.183206106870229,-3.7404580152671754,0.30517578125,-0.0452880859375,-1.1209716796875,-0.11450381679389313,-3.7251908396946565,-0.015267175572519083,0.0039293766021728516
151,-0.042039504430588966,0.2645053734197022,-0.09923664122137404,-3.816793893129771,0.306640625,-0.0457763671875,-1.1156005859375,-0.03816793893129771,-3.7404580152671754,0.08396946564885496,0.003915071487426758
150,-0.035800033520963385,0.27183071964518,-0.1297709923664122,-3.7099236641221376,0.314208984375,-0.0428466796875,-1.1346435546875,-0.20610687022900764,-3.6106870229007635,0.007633587786259542,0.003915071487426758
150,-0.04045490143902782,0.2704007403740819,0.04580152671755725,-3.50381679389313,0.30419921875,-0.0411376953125,-1.1273193359375,-0.08396946564885496,-3.7709923664122136,-0.12213740458015267,0.003915071487426758
150,-0.036861822334808746,0.26920784317008406,-0.11450381679389313,-3.6030534351145036,0.305419921875,-0.0460205078125,-1.1317138671875,-0.19083969465648856,-3.6946564885496183,-0.2595419847328244,0.003913164138793945
149,-0.03956900710131728,0.2684772283975544,-0.15267175572519084,-3.7099236641221376,0.310302734375,-0.0411376953125,-1.1280517578125,-0.13740458015267176,-3.564885496183206,0.03816793893129771,0.0039136409759521484
149,-0.03319930033624906,0.2722251833979992,-0.05343511450381679,-3.7022900763358777,0.311279296875,-0.0421142578125,-1.1265869140625,-0.1984732824427481,-3.5877862595419847,-0.05343511450381679,0.003913402557373047
148,-0.03715518725023562,0.26941289227032167,-0.09923664122137404,-3.732824427480916,0.312255859375,-0.0438232421875,-1.1256103515625,-0.12213740458015267,-3.648854961832061,-0.03816793893129771,0.003912925720214844
148,-0.037449146580697965,0.2683326605203891,-0.24427480916030533,-3.8091603053435112,0.3076171875,-0.0450439453125,-1.1214599609375,-0.20610687022900764,-3.8091603053435112,0.015267175572519083,0.003914356231689453
147,-0.037953912720660614,0.26786998190034006,-0.07633587786259542,-3.5572519083969465,0.3134765625,-0.0440673828125,-1.1270751953125,-0.1297709923664122,-3.648854961832061,0.015267175572519083,0.003915548324584961
146,-0.04260674520983716,0.2673170138378636,-0.21374045801526717,-3.648854961832061,0.30908203125,-0.0457763671875,-1.1265869140625,-0.0916030534351145,-3.5114503816793894,-0.04580152671755725,0.003915309906005859
146,-0.038436007214432626,0.2613766168651725,-0.1450381679389313,-3.4122137404580153,0.303955078125,-0.0452880859375,-1.1246337890625,-0.10687022900763359,-3.648854961832061,-0.10687022900763359,0.003914356231689453
146,-0.03814398217494125,0.26597075406376824,-0.061068702290076333,-3.4885496183206106,0.30615234375,-0.0469970703125,-1.1202392578125,-0.16793893129770993,-3.687022900763359,-0.1450381679389313,0.0039327144622802734
145,-0.039516024197113246,0.2670224935930692,-0.03816793893129771,-3.6793893129770994,0.31298828125,-0.0511474609375,-1.1363525390625,0.03816793893129771,-3.9923664122137406,0.13740458015267176,0.003912687301635742
144,-0.04506050421693487,0.2654344484812497,-0.2748091603053435,-3.404580152671756,0.312255859375,-0.0445556640625,-1.1239013671875,-0.24427480916030533,-3.4885496183206106,-0.061068702290076333,0.003957271575927734
144,-0.03475033139264898,0.2663911836427933,0.04580152671755725,-3.6717557251908395,0.30908203125,-0.0479736328125,-1.1309814453125,0.0,-3.5343511450381677,0.0,0.003914356231689453
143,-0.03957913431631824,0.26861137067714747,-0.13740458015267176,-3.549618320610687,0.30810546875,-0.0374755859375,-1.1234130859375,-0.015267175572519083,-3.618320610687023,0.061068702290076333,0.003911256790161133
