emg_0,emg_1,emg_2,emg_3,emg_4,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,dt
279,0.12548828125,-0.0196533203125,-1.1856689453125,1.4961832061068703,-2.366412213740458,0.7557251908396947,0.9706614017486572
280,0.135009765625,-0.0206298828125,-1.1912841796875,0.8778625954198473,-3.0229007633587788,0.5648854961832062,0.0025801658630371094
280,0.130126953125,-0.0169677734375,-1.1856689453125,0.648854961832061,-3.366412213740458,0.5190839694656488,0.0024726390838623047
280,0.127685546875,-0.0220947265625,-1.1839599609375,0.816793893129771,-2.969465648854962,0.4351145038167939,0.002555370330810547
280,0.120361328125,-0.0228271484375,-1.1966552734375,0.8396946564885496,-2.854961832061069,0.48091603053435117,0.002525806427001953
281,0.129638671875,-0.0230712890625,-1.1883544921875,0.6870229007633588,-3.015267175572519,0.5877862595419847,0.0029506683349609375
281,0.126953125,-0.0198974609375,-1.1968994140625,0.6946564885496184,-3.2519083969465647,0.48854961832061067,0.0026900768280029297
282,0.12646484375,-0.0228271484375,-1.1929931640625,0.648854961832061,-3.0916030534351147,0.44274809160305345,0.0025832653045654297
282,0.134521484375,-0.0228271484375,-1.1900634765625,0.5801526717557252,-2.984732824427481,0.2900763358778626,0.0025174617767333984
282,0.128173828125,-0.0189208984375,-1.1954345703125,0.6946564885496184,-2.984732824427481,0.48854961832061067,0.0025315284729003906
282,0.12353515625,-0.0247802734375,-1.1959228515625,0.8854961832061069,-2.954198473282443,0.3511450381679389,0.0025224685668945312
283,0.12548828125,-0.0203857421875,-1.2025146484375,0.6793893129770993,-3.114503816793893,0.33587786259541985,0.002519845962524414
284,0.12744140625,-0.0211181640625,-1.1917724609375,0.7251908396946565,-2.83206106870229,0.42748091603053434,0.0025031566619873047
285,0.131591796875,-0.0198974609375,-1.1959228515625,0.42748091603053434,-3.099236641221374,0.3282442748091603,0.002496480941772461
286,0.130615234375,-0.0252685546875,-1.1976318359375,0.4961832061068702,-2.9770992366412212,0.3969465648854962,0.002497434616088867
286,0.13134765625,-0.0225830078125,-1.1903076171875,0.5267175572519084,-3.1297709923664123,0.4351145038167939,0.0025436878204345703
287,0.125,-0.0181884765625,-1.1912841796875,0.42748091603053434,-3.198473282442748,0.2824427480916031,0.0026242733001708984
288,0.128173828125,-0.0198974609375,-1.2012939453125,0.46564885496183206,-3.0763358778625953,0.15267175572519084,0.002448558807373047
288,0.13232421875,-0.0206298828125,-1.1927490234375,0.40458015267175573,-3.2213740458015265,0.2748091603053435,0.002391338348388672
288,0.131103515625,-0.0255126953125,-1.1905517578125,0.4732824427480916,-3.183206106870229,0.29770992366412213,0.002367258071899414
290,0.1279296875,-0.0240478515625,-1.1988525390625,0.2900763358778626,-3.282442748091603,0.22137404580152673,0.002570629119873047
290,0.12841796875,-0.0191650390625,-1.1839599609375,0.4198473282442748,-3.145038167938931,0.24427480916030533,0.002458810806274414
292,0.12890625,-0.0240478515625,-1.1927490234375,0.4961832061068702,-3.2442748091603053,0.29770992366412213,0.002675294876098633
293,0.1240234375,-0.0242919921875,-1.1907958984375,0.2366412213740458,-2.969465648854962,0.25190839694656486,0.002446413040161133
293,0.131591796875,-0.0279541015625,-1.1905517578125,0.35877862595419846,-3.122137404580153,0.32061068702290074,0.0024526119232177734
295,0.123779296875,-0.0250244140625,-1.1937255859375,0.26717557251908397,-3.2213740458015265,0.3816793893129771,0.0023581981658935547
295,0.125732421875,-0.0220947265625,-1.1912841796875,0.35877862595419846,-3.183206106870229,0.3511450381679389,0.0023412704467773438
295,0.130859375,-0.0238037109375,-1.1912841796875,0.2900763358778626,-3.2519083969465647,0.0916030534351145,0.0023550987243652344
296,0.133056640625,-0.0216064453125,-1.1868896484375,0.3511450381679389,-3.1374045801526718,0.2595419847328244,0.002872943878173828
298,0.136474609375,-0.0230712890625,-1.1949462890625,0.3053435114503817,-3.282442748091603,0.2900763358778626,0.002417325973510742
299,0.125732421875,-0.0235595703125,-1.1859130859375,0.46564885496183206,-2.984732824427481,0.2366412213740458,0.0024650096893310547
299,0.133544921875,-0.0235595703125,-1.1898193359375,0.42748091603053434,-3.4198473282442747,0.2900763358778626,0.0023376941680908203
301,0.14013671875,-0.0274658203125,-1.1912841796875,0.48091603053435117,-3.2061068702290076,0.2595419847328244,0.002322673797607422
301,0.13623046875,-0.0223388671875,-1.1868896484375,0.2824427480916031,-3.1068702290076335,0.16793893129770993,0.0023288726806640625
303,0.1357421875,-0.0291748046875,-1.1876220703125,0.4351145038167939,-3.2748091603053435,0.2366412213740458,0.002408742904663086
303,0.132080078125,-0.0238037109375,-1.1995849609375,0.45038167938931295,-3.1526717557251906,0.20610687022900764,0.002635478973388672
304,0.138427734375,-0.0247802734375,-1.1990966796875,0.45038167938931295,-3.2900763358778624,0.15267175572519084,0.002422332763671875
305,0.13623046875,-0.0242919921875,-1.1927490234375,0.31297709923664124,-3.053435114503817,0.03816793893129771,0.0023632049560546875
306,0.130615234375,-0.0255126953125,-1.1993408203125,0.37404580152671757,-3.3206106870229006,0.0916030534351145,0.002322673797607422
308,0.135986328125,-0.0260009765625,-1.1903076171875,0.4580152671755725,-3.267175572519084,0.22900763358778625,0.002672910690307617
309,0.126220703125,-0.0211181640625,-1.2008056640625,0.40458015267175573,-3.3282442748091605,0.3435114503816794,0.002378702163696289
309,0.132080078125,-0.0189208984375,-1.2008056640625,0.20610687022900764,-3.2977099236641223,0.4122137404580153,0.002317190170288086
310,0.125,-0.0306396484375,-1.1883544921875,0.5114503816793893,-2.9389312977099236,0.48854961832061067,0.002321004867553711
310,0.1337890625,-0.0272216796875,-1.1905517578125,0.5267175572519084,-3.427480916030534,0.22900763358778625,0.0023174285888671875
311,0.132080078125,-0.0281982421875,-1.1915283203125,0.3893129770992366,-2.984732824427481,0.29770992366412213,0.002313375473022461
312,0.12890625,-0.0233154296875,-1.1873779296875,0.46564885496183206,-3.1908396946564888,0.3053435114503817,0.0023355484008789062
313,0.130859375,-0.0189208984375,-1.1885986328125,0.4732824427480916,-3.015267175572519,0.17557251908396945,0.002343893051147461
315,0.12548828125,-0.0218505859375,-1.1988525390625,0.3282442748091603,-3.198473282442748,0.33587786259541985,0.0023202896118164062
315,0.128173828125,-0.0189208984375,-1.1971435546875,0.5877862595419847,-3.2900763358778624,0.183206106870229,0.002336740493774414
316,0.135498046875,-0.0240478515625,-1.1851806640625,0.3435114503816794,-3.114503816793893,0.183206106870229,0.0023195743560791016
316,0.127197265625,-0.0235595703125,-1.1910400390625,0.5114503816793893,-3.282442748091603,0.22900763358778625,0.0023186206817626953
317,0.1337890625,-0.0208740234375,-1.1917724609375,0.6564885496183206,-3.145038167938931,0.2824427480916031,0.002317667007446289
318,0.127197265625,-0.0203857421875,-1.1905517578125,0.48854961832061067,-2.9770992366412212,0.19083969465648856,0.0023179054260253906
319,0.13037109375,-0.0289306640625,-1.1964111328125,0.4351145038167939,-3.1297709923664123,0.10687022900763359,0.0023186206817626953
320,0.128662109375,-0.0255126953125,-1.1976318359375,0.48091603053435117,-3.2213740458015265,0.1450381679389313,0.0023183822631835938
321,0.123046875,-0.0247802734375,-1.1922607421875,0.44274809160305345,-3.183206106870229,0.42748091603053434,0.002318859100341797
322,0.127685546875,-0.0196533203125,-1.1971435546875,0.40458015267175573,-3.122137404580153,0.09923664122137404,0.0023169517517089844
323,0.12841796875,-0.0233154296875,-1.1815185546875,0.29770992366412213,-3.1526717557251906,0.2900763358778626,0.0023174285888671875
